timestamp,person_count,intrusions_today,alert_level
2026-02-07T18:34:05.787446,0,0,NORMAL
2026-02-07T18:34:06.972283,0,0,NORMAL
2026-02-07T18:34:08.604377,0,0,NORMAL
2026-02-07T18:34:09.168616,0,0,NORMAL
2026-02-07T18:34:09.906582,0,0,NORMAL
2026-02-07T18:34:11.617831,0,0,NORMAL
2026-02-07T18:34:12.803899,0,0,NORMAL
2026-02-07T18:34:13.666834,0,0,NORMAL
2026-02-07T18:34:14.806082,0,0,NORMAL
2026-02-07T18:34:15.383222,0,0,NORMAL
2026-02-07T18:34:16.187176,0,0,NORMAL
2026-02-07T18:34:16.755000,0,0,NORMAL
2026-02-07T18:34:17.903156,0,0,NORMAL
2026-02-07T18:34:19.504326,0,0,NORMAL
2026-02-07T18:34:20.815516,0,0,NORMAL
2026-02-07T18:34:21.358968,0,0,NORMAL
2026-02-07T18:34:22.004692,0,0,NORMAL
2026-02-07T18:34:22.589310,0,0,NORMAL
2026-02-07T18:34:23.907973,0,0,NORMAL
2026-02-07T18:34:25.177616,0,0,NORMAL
2026-02-07T18:34:26.625824,0,0,NORMAL
2026-02-07T18:34:27.877848,0,0,NORMAL
2026-02-07T18:34:28.497847,0,0,NORMAL
2026-02-07T18:34:29.824225,0,0,NORMAL
2026-02-07T18:34:31.198306,0,0,NORMAL
2026-02-07T18:34:32.663584,0,0,NORMAL
2026-02-07T18:34:34.813963,0,0,NORMAL
2026-02-07T18:34:36.827009,0,0,NORMAL
2026-02-07T18:34:37.773187,0,0,NORMAL
2026-02-07T18:34:39.928348,0,0,NORMAL
2026-02-07T18:34:41.885815,0,0,NORMAL
2026-02-07T18:34:42.433771,0,0,NORMAL
2026-02-07T18:34:43.626496,0,0,NORMAL
2026-02-07T18:34:44.715971,0,0,NORMAL
2026-02-07T18:34:45.735327,0,0,NORMAL
2026-02-07T18:34:48.582877,0,0,NORMAL
2026-02-07T18:34:49.805114,0,0,NORMAL
2026-02-07T18:35:34.902129,0,0,NORMAL
2026-02-07T18:35:35.482194,0,0,NORMAL
2026-02-07T18:35:36.096275,0,0,NORMAL
2026-02-07T18:35:36.782627,0,0,NORMAL
2026-02-07T18:35:37.377411,0,0,NORMAL
2026-02-07T18:35:37.975352,0,0,NORMAL
2026-02-07T18:35:38.571309,0,0,NORMAL
2026-02-07T18:35:39.176792,0,0,NORMAL
2026-02-07T18:35:39.775391,0,0,NORMAL
2026-02-07T18:35:40.377185,0,0,NORMAL
2026-02-07T18:35:40.971462,0,0,NORMAL
2026-02-07T18:35:41.808293,0,0,NORMAL
2026-02-07T18:35:42.382278,0,0,NORMAL
2026-02-07T18:35:42.956291,0,0,NORMAL
2026-02-07T18:35:43.574999,0,0,NORMAL
2026-02-07T18:35:44.181137,0,0,NORMAL
2026-02-07T18:35:44.821551,0,0,NORMAL
2026-02-07T18:35:45.989087,0,0,NORMAL
2026-02-07T18:35:46.520012,0,0,NORMAL
2026-02-07T18:35:47.601308,0,0,NORMAL
2026-02-07T18:35:48.158715,0,0,NORMAL
2026-02-07T18:35:48.800696,0,0,NORMAL
2026-02-07T18:35:49.371235,0,0,NORMAL
2026-02-07T18:35:49.969777,0,0,NORMAL
2026-02-07T18:35:50.573120,0,0,NORMAL
2026-02-07T18:35:51.158196,0,0,NORMAL
2026-02-07T18:35:51.762802,0,0,NORMAL
2026-02-07T18:35:52.363778,0,0,NORMAL
2026-02-07T18:35:52.966104,0,0,NORMAL
2026-02-07T18:35:53.593940,0,0,NORMAL
2026-02-07T18:35:54.182837,0,0,NORMAL
2026-02-07T18:35:54.788612,0,0,NORMAL
2026-02-07T18:35:55.354537,0,0,NORMAL
2026-02-07T18:35:55.914526,0,0,NORMAL
2026-02-07T18:35:56.491178,0,0,NORMAL
2026-02-07T18:35:57.108445,0,0,NORMAL
2026-02-07T18:35:57.680908,0,0,NORMAL
2026-02-07T18:35:58.298364,0,0,NORMAL
2026-02-07T18:35:58.893746,0,0,NORMAL
2026-02-07T18:35:59.498702,0,0,NORMAL
2026-02-07T18:36:00.082386,0,0,NORMAL
2026-02-07T18:36:00.692930,0,0,NORMAL
2026-02-07T18:36:01.275717,0,0,NORMAL
2026-02-07T18:36:01.892832,0,0,NORMAL
2026-02-07T18:36:02.493076,0,0,NORMAL
2026-02-07T18:36:03.091750,0,0,NORMAL
2026-02-07T18:36:03.586942,0,0,NORMAL
2026-02-07T18:36:04.156422,0,0,NORMAL
2026-02-07T18:36:04.771921,0,0,NORMAL
2026-02-07T18:36:05.374847,0,0,NORMAL
2026-02-07T18:36:05.963275,0,0,NORMAL
2026-02-07T18:36:06.570244,0,0,NORMAL
2026-02-07T18:36:07.181899,0,0,NORMAL
2026-02-07T18:36:07.772213,0,0,NORMAL
2026-02-07T18:36:08.284388,0,0,NORMAL
2026-02-07T18:36:08.924914,0,0,NORMAL
2026-02-07T18:36:09.375578,0,0,NORMAL
2026-02-07T18:36:09.974717,0,0,NORMAL
2026-02-07T18:36:10.575865,0,0,NORMAL
2026-02-07T18:36:11.166293,0,0,NORMAL
2026-02-07T18:36:11.785120,0,0,NORMAL
2026-02-07T18:36:12.376198,0,0,NORMAL
2026-02-07T18:36:12.998987,0,0,NORMAL
2026-02-07T18:36:13.573867,0,0,NORMAL
2026-02-07T18:36:14.176701,0,0,NORMAL
2026-02-07T18:36:14.783315,0,0,NORMAL
2026-02-07T18:36:15.398765,0,0,NORMAL
2026-02-07T18:36:16.011140,0,0,NORMAL
2026-02-07T18:36:16.602611,0,0,NORMAL
2026-02-07T18:36:17.175299,0,0,NORMAL
2026-02-07T18:36:17.787004,0,0,NORMAL
2026-02-07T18:36:18.377879,0,0,NORMAL
2026-02-07T18:36:18.983258,0,0,NORMAL
2026-02-07T18:36:19.593346,0,0,NORMAL
2026-02-07T18:36:20.194019,0,0,NORMAL
2026-02-07T18:36:20.765287,0,0,NORMAL
2026-02-07T18:36:21.319448,0,0,NORMAL
2026-02-07T18:36:21.806420,0,0,NORMAL
2026-02-07T18:36:22.357821,0,0,NORMAL
2026-02-07T18:36:22.990075,0,0,NORMAL
2026-02-07T18:36:23.573058,0,0,NORMAL
2026-02-07T18:36:24.202539,0,0,NORMAL
2026-02-07T18:36:24.782113,0,0,NORMAL
2026-02-07T18:36:25.372878,0,0,NORMAL
2026-02-07T18:36:25.954126,0,0,NORMAL
2026-02-07T18:36:26.552883,0,0,NORMAL
2026-02-07T18:36:27.172579,0,0,NORMAL
2026-02-07T18:36:27.754297,0,0,NORMAL
2026-02-07T18:36:28.369902,0,0,NORMAL
2026-02-07T18:36:28.973826,0,0,NORMAL
2026-02-07T18:36:29.506630,0,0,NORMAL
2026-02-07T18:36:30.091060,0,0,NORMAL
2026-02-07T18:36:30.561396,0,0,NORMAL
2026-02-07T18:36:31.164026,0,0,NORMAL
2026-02-07T18:36:31.767755,0,0,NORMAL
2026-02-07T18:36:32.375957,0,0,NORMAL
2026-02-07T18:36:32.990419,0,0,NORMAL
2026-02-07T18:36:33.584648,0,0,NORMAL
2026-02-07T18:36:34.194506,0,0,NORMAL
2026-02-07T18:36:34.762220,0,0,NORMAL
2026-02-07T18:36:35.373953,0,0,NORMAL
2026-02-07T18:36:35.981284,0,0,NORMAL
2026-02-07T18:36:36.572967,0,0,NORMAL
2026-02-07T18:36:37.182035,0,0,NORMAL
2026-02-07T18:36:37.807123,0,0,NORMAL
2026-02-07T18:36:38.319322,0,0,NORMAL
2026-02-07T18:36:38.881664,0,0,NORMAL
2026-02-07T18:36:39.477475,0,0,NORMAL
2026-02-07T18:36:40.080343,0,0,NORMAL
2026-02-07T18:36:40.676104,0,0,NORMAL
2026-02-07T18:36:41.288419,0,0,NORMAL
2026-02-07T18:36:41.899388,0,0,NORMAL
2026-02-07T18:36:42.516353,0,0,NORMAL
2026-02-07T18:36:43.095399,0,0,NORMAL
2026-02-07T18:36:43.680456,0,0,NORMAL
2026-02-07T18:36:44.288021,0,0,NORMAL
2026-02-07T18:36:44.825543,0,0,NORMAL
2026-02-07T18:36:45.381859,0,0,NORMAL
2026-02-07T18:36:45.995146,0,0,NORMAL
2026-02-07T18:36:46.488667,0,0,NORMAL
2026-02-07T18:36:47.095304,0,0,NORMAL
2026-02-07T18:36:47.677173,0,0,NORMAL
2026-02-07T18:36:48.296185,0,0,NORMAL
2026-02-07T18:36:48.898666,0,0,NORMAL
2026-02-07T18:36:49.499841,0,0,NORMAL
2026-02-07T18:36:50.031324,0,0,NORMAL
2026-02-07T18:36:50.642928,0,0,NORMAL
2026-02-07T18:36:51.174515,0,0,NORMAL
2026-02-07T18:36:51.773709,0,0,NORMAL
2026-02-07T18:36:52.370216,0,0,NORMAL
2026-02-07T18:36:52.940076,0,0,NORMAL
2026-02-07T18:36:53.480683,0,0,NORMAL
2026-02-07T18:36:54.090644,0,0,NORMAL
2026-02-07T18:36:54.676188,0,0,NORMAL
2026-02-07T18:36:55.311799,0,0,NORMAL
2026-02-07T18:36:55.872627,0,0,NORMAL
2026-02-07T18:36:56.490447,0,0,NORMAL
2026-02-07T18:36:57.090674,0,0,NORMAL
2026-02-07T18:36:57.686449,0,0,NORMAL
2026-02-07T18:36:58.300130,0,0,NORMAL
2026-02-07T18:36:58.895289,0,0,NORMAL
2026-02-07T18:36:59.506767,0,0,NORMAL
2026-02-07T18:37:00.006091,0,0,NORMAL
2026-02-07T18:37:00.595750,0,0,NORMAL
2026-02-07T18:37:01.173430,0,0,NORMAL
2026-02-07T18:37:01.771287,0,0,NORMAL
2026-02-07T18:37:02.362756,0,0,NORMAL
2026-02-07T18:37:02.983526,0,0,NORMAL
2026-02-07T18:37:03.599347,0,0,NORMAL
2026-02-07T18:37:04.175277,0,0,NORMAL
2026-02-07T18:37:04.778032,0,0,NORMAL
2026-02-07T18:37:05.384793,0,0,NORMAL
2026-02-07T18:37:05.962534,0,0,NORMAL
2026-02-07T18:37:06.575095,0,0,NORMAL
2026-02-07T18:37:07.167828,0,0,NORMAL
2026-02-07T18:37:07.798114,0,0,NORMAL
2026-02-07T18:37:08.306272,0,0,NORMAL
2026-02-07T18:37:08.873728,0,0,NORMAL
2026-02-07T18:37:09.467209,0,0,NORMAL
2026-02-07T18:37:10.079757,0,0,NORMAL
2026-02-07T18:37:10.675466,0,0,NORMAL
2026-02-07T18:37:11.286110,0,0,NORMAL
2026-02-07T18:37:11.884757,0,0,NORMAL
2026-02-07T18:37:12.491310,0,0,NORMAL
2026-02-07T18:37:13.092501,0,0,NORMAL
2026-02-07T18:37:13.665496,0,0,NORMAL
2026-02-07T18:37:14.168207,0,0,NORMAL
2026-02-07T18:37:14.778772,0,0,NORMAL
2026-02-07T18:37:15.381986,0,0,NORMAL
2026-02-07T18:37:15.961203,0,0,NORMAL
2026-02-07T18:37:16.604480,0,0,NORMAL
2026-02-07T18:37:17.106551,0,0,NORMAL
2026-02-07T18:37:17.688528,0,0,NORMAL
2026-02-07T18:37:18.308817,0,0,NORMAL
2026-02-07T18:37:18.870238,0,0,NORMAL
2026-02-07T18:37:19.489692,0,0,NORMAL
2026-02-07T18:37:19.989760,0,0,NORMAL
2026-02-07T18:37:20.580701,0,0,NORMAL
2026-02-07T18:37:21.165419,0,0,NORMAL
2026-02-07T18:37:21.818445,0,0,NORMAL
2026-02-07T18:37:22.384590,0,0,NORMAL
2026-02-07T18:37:22.967844,0,0,NORMAL
2026-02-07T18:37:23.568552,0,0,NORMAL
2026-02-07T18:37:24.179986,0,0,NORMAL
2026-02-07T18:37:24.777945,0,0,NORMAL
2026-02-07T18:37:25.379280,0,0,NORMAL
2026-02-07T18:37:25.973653,0,0,NORMAL
2026-02-07T18:37:26.571798,0,0,NORMAL
2026-02-07T18:37:27.180960,0,0,NORMAL
2026-02-07T18:37:27.773749,0,0,NORMAL
2026-02-07T18:37:28.366766,0,0,NORMAL
2026-02-07T18:37:28.966225,0,0,NORMAL
2026-02-07T18:37:29.484785,0,0,NORMAL
2026-02-07T18:37:29.970025,0,0,NORMAL
2026-02-07T18:37:30.582340,0,0,NORMAL
2026-02-07T18:37:31.177300,0,0,NORMAL
2026-02-07T18:37:31.762958,0,0,NORMAL
2026-02-07T18:37:32.371817,0,0,NORMAL
2026-02-07T18:37:32.964005,0,0,NORMAL
2026-02-07T18:37:33.574334,0,0,NORMAL
2026-02-07T18:37:34.166967,0,0,NORMAL
2026-02-07T18:37:34.761952,0,0,NORMAL
2026-02-07T18:37:35.358678,0,0,NORMAL
2026-02-07T18:37:36.053362,0,0,NORMAL
2026-02-07T18:37:36.568423,0,0,NORMAL
2026-02-07T18:37:37.179726,0,0,NORMAL
2026-02-07T18:37:37.726087,0,0,NORMAL
2026-02-07T18:37:38.290660,0,0,NORMAL
2026-02-07T18:37:38.890096,0,0,NORMAL
2026-02-07T18:37:39.496001,0,0,NORMAL
2026-02-07T18:37:40.080323,0,0,NORMAL
2026-02-07T18:37:40.680048,0,0,NORMAL
2026-02-07T18:37:41.277947,0,0,NORMAL
2026-02-07T18:37:41.892472,0,0,NORMAL
2026-02-07T18:37:42.492063,0,0,NORMAL
2026-02-07T18:37:43.078255,0,0,NORMAL
2026-02-07T18:37:43.678764,0,0,NORMAL
2026-02-07T18:37:44.286268,0,0,NORMAL
2026-02-07T18:37:44.883008,0,0,NORMAL
2026-02-07T18:37:45.493213,0,0,NORMAL
2026-02-07T18:37:45.963214,0,0,NORMAL
2026-02-07T18:37:46.555913,0,0,NORMAL
2026-02-07T18:37:47.184439,0,0,NORMAL
2026-02-07T18:37:47.657839,0,0,NORMAL
2026-02-07T18:37:48.175995,0,0,NORMAL
2026-02-07T18:37:48.774083,0,0,NORMAL
2026-02-07T18:37:49.371273,0,0,NORMAL
2026-02-07T18:37:49.967154,0,0,NORMAL
2026-02-07T18:37:50.559762,0,0,NORMAL
2026-02-07T18:37:51.155699,0,0,NORMAL
2026-02-07T18:37:51.758830,0,0,NORMAL
2026-02-07T18:37:52.359087,0,0,NORMAL
2026-02-07T18:37:52.954721,0,0,NORMAL
2026-02-07T18:37:53.568628,0,0,NORMAL
2026-02-07T18:37:54.193403,0,0,NORMAL
2026-02-07T18:37:54.754035,0,0,NORMAL
2026-02-07T18:37:55.354992,0,0,NORMAL
2026-02-07T18:37:55.971943,0,0,NORMAL
2026-02-07T18:37:56.563599,0,0,NORMAL
2026-02-07T18:37:57.175878,0,0,NORMAL
2026-02-07T18:37:57.755017,0,0,NORMAL
2026-02-07T18:37:58.273276,0,0,NORMAL
2026-02-07T18:37:58.801142,0,0,NORMAL
2026-02-07T18:37:59.356639,0,0,NORMAL
2026-02-07T18:37:59.973530,0,0,NORMAL
2026-02-07T18:38:00.566835,0,0,NORMAL
2026-02-07T18:38:01.161912,0,0,NORMAL
2026-02-07T18:38:01.678468,0,0,NORMAL
2026-02-07T18:38:02.277483,0,0,NORMAL
2026-02-07T18:38:02.877725,0,0,NORMAL
2026-02-07T18:38:03.493003,0,0,NORMAL
2026-02-07T18:38:03.982024,0,0,NORMAL
2026-02-07T18:38:04.573001,0,0,NORMAL
2026-02-07T18:38:05.156756,0,0,NORMAL
2026-02-07T18:38:05.761914,0,0,NORMAL
2026-02-07T18:38:06.357981,0,0,NORMAL
2026-02-07T18:38:06.980251,0,0,NORMAL
2026-02-07T18:38:07.588300,0,0,NORMAL
2026-02-07T18:38:08.167950,0,0,NORMAL
2026-02-07T18:38:08.778689,0,0,NORMAL
2026-02-07T18:38:09.279794,0,0,NORMAL
2026-02-07T18:38:09.816958,0,0,NORMAL
2026-02-07T18:38:10.373813,0,0,NORMAL
2026-02-07T18:38:10.988544,0,0,NORMAL
2026-02-07T18:38:11.577284,0,0,NORMAL
2026-02-07T18:38:12.160622,0,0,NORMAL
2026-02-07T18:38:12.754743,0,0,NORMAL
2026-02-07T18:38:13.364014,0,0,NORMAL
2026-02-07T18:38:13.959729,0,0,NORMAL
2026-02-07T18:38:14.569922,0,0,NORMAL
2026-02-07T18:38:15.172644,0,0,NORMAL
2026-02-07T18:38:15.804927,0,0,NORMAL
2026-02-07T18:38:16.405408,0,0,NORMAL
2026-02-07T18:38:16.967897,0,0,NORMAL
2026-02-07T18:38:17.602046,0,0,NORMAL
2026-02-07T18:38:18.170972,0,0,NORMAL
2026-02-07T18:38:18.768933,0,0,NORMAL
2026-02-07T18:38:19.369896,0,0,NORMAL
2026-02-07T18:38:19.999584,0,0,NORMAL
2026-02-07T18:38:20.574406,0,0,NORMAL
2026-02-07T18:38:21.173900,0,0,NORMAL
2026-02-07T18:38:21.770399,0,0,NORMAL
2026-02-07T18:38:22.378151,0,0,NORMAL
2026-02-07T18:38:22.978978,0,0,NORMAL
2026-02-07T18:38:23.566796,0,0,NORMAL
2026-02-07T18:38:24.192307,0,0,NORMAL
2026-02-07T18:38:24.776180,0,0,NORMAL
2026-02-07T18:38:25.383588,0,0,NORMAL
2026-02-07T18:38:25.982277,0,0,NORMAL
2026-02-07T18:38:26.584363,0,0,NORMAL
2026-02-07T18:38:27.175066,0,0,NORMAL
2026-02-07T18:38:27.710091,0,0,NORMAL
2026-02-07T18:38:28.303504,0,0,NORMAL
2026-02-07T18:38:28.883385,0,0,NORMAL
2026-02-07T18:38:29.975594,0,0,NORMAL
2026-02-07T18:38:30.558215,0,0,NORMAL
2026-02-07T18:38:31.201119,0,0,NORMAL
2026-02-07T18:38:31.776649,0,0,NORMAL
2026-02-07T18:38:32.381977,0,0,NORMAL
2026-02-07T18:38:32.970993,0,0,NORMAL
2026-02-07T18:38:33.585301,0,0,NORMAL
2026-02-07T18:38:34.086977,0,0,NORMAL
2026-02-07T18:38:34.693328,0,0,NORMAL
2026-02-07T18:38:35.300291,0,0,NORMAL
2026-02-07T18:38:35.899972,0,0,NORMAL
2026-02-07T18:38:36.498163,0,0,NORMAL
2026-02-07T18:38:37.089194,0,0,NORMAL
2026-02-07T18:38:37.690930,0,0,NORMAL
2026-02-07T18:38:38.178072,0,0,NORMAL
2026-02-07T18:38:38.762788,0,0,NORMAL
2026-02-07T18:38:39.294053,0,0,NORMAL
2026-02-07T18:38:39.889954,0,0,NORMAL
2026-02-07T18:38:40.502798,0,0,NORMAL
2026-02-07T18:38:41.094197,0,0,NORMAL
2026-02-07T18:38:41.706286,0,0,NORMAL
2026-02-07T18:38:42.294660,0,0,NORMAL
2026-02-07T18:38:42.895213,0,0,NORMAL
2026-02-07T18:38:43.490435,0,0,NORMAL
2026-02-07T18:38:44.758439,0,0,NORMAL
2026-02-07T18:38:45.395336,0,0,NORMAL
2026-02-07T18:38:46.002533,0,0,NORMAL
2026-02-07T18:38:46.559268,0,0,NORMAL
2026-02-07T18:38:47.093538,0,0,NORMAL
2026-02-07T18:38:47.674732,0,0,NORMAL
2026-02-07T18:38:48.291577,0,0,NORMAL
2026-02-07T18:38:48.892621,0,0,NORMAL
2026-02-07T18:38:49.510280,0,0,NORMAL
2026-02-07T18:38:50.105806,0,0,NORMAL
2026-02-07T18:38:50.695373,0,0,NORMAL
2026-02-07T18:38:51.293699,0,0,NORMAL
2026-02-07T18:38:51.810947,0,0,NORMAL
2026-02-07T18:38:52.983540,0,0,NORMAL
2026-02-07T18:38:53.586185,0,0,NORMAL
2026-02-07T18:38:54.174024,0,0,NORMAL
2026-02-07T18:38:54.787506,0,0,NORMAL
2026-02-07T18:38:55.371884,0,0,NORMAL
2026-02-07T18:38:56.022825,0,0,NORMAL
2026-02-07T18:38:56.583790,0,0,NORMAL
2026-02-07T18:38:57.160781,0,0,NORMAL
2026-02-07T18:38:57.776026,0,0,NORMAL
2026-02-07T18:38:58.375960,0,0,NORMAL
2026-02-07T18:38:59.576171,0,0,NORMAL
2026-02-07T18:39:00.174329,0,0,NORMAL
2026-02-07T18:39:00.780276,0,0,NORMAL
2026-02-07T18:39:01.375799,0,0,NORMAL
2026-02-07T18:39:01.991842,0,0,NORMAL
2026-02-07T18:39:02.591133,0,0,NORMAL
2026-02-07T18:39:03.175788,0,0,NORMAL
2026-02-07T18:39:03.670604,0,0,NORMAL
2026-02-07T18:39:04.173362,0,0,NORMAL
2026-02-07T18:39:04.765686,0,0,NORMAL
2026-02-07T18:39:05.363761,0,0,NORMAL
2026-02-07T18:39:06.100957,0,0,NORMAL
2026-02-07T18:39:06.697676,0,0,NORMAL
2026-02-07T18:39:07.299674,0,0,NORMAL
2026-02-07T18:39:07.893440,0,0,NORMAL
2026-02-07T18:39:08.498823,0,0,NORMAL
2026-02-07T18:39:09.083152,0,0,NORMAL
2026-02-07T18:39:09.736296,0,0,NORMAL
2026-02-07T18:39:10.360170,0,0,NORMAL
2026-02-07T18:39:10.990731,0,0,NORMAL
2026-02-07T18:39:11.610421,0,0,NORMAL
2026-02-07T18:39:12.136466,0,0,NORMAL
2026-02-07T18:39:12.693338,0,0,NORMAL
2026-02-07T18:39:13.294770,0,0,NORMAL
2026-02-07T18:39:13.886706,0,0,NORMAL
2026-02-07T18:39:14.493381,0,0,NORMAL
2026-02-07T18:39:15.098564,0,0,NORMAL
2026-02-07T18:39:15.697868,0,0,NORMAL
2026-02-07T18:39:16.321710,0,0,NORMAL
2026-02-07T18:39:16.832427,0,0,NORMAL
2026-02-07T18:39:17.384902,0,0,NORMAL
2026-02-07T18:39:17.979254,0,0,NORMAL
2026-02-07T18:39:18.582597,0,0,NORMAL
2026-02-07T18:39:19.191354,0,0,NORMAL
2026-02-07T18:39:19.775105,0,0,NORMAL
2026-02-07T18:39:20.373933,0,0,NORMAL
2026-02-07T18:39:20.974477,0,0,NORMAL
2026-02-07T18:39:21.585200,0,0,NORMAL
2026-02-07T18:39:22.177149,0,0,NORMAL
2026-02-07T18:39:22.776612,0,0,NORMAL
2026-02-07T18:39:23.379943,0,0,NORMAL
2026-02-07T18:39:23.955465,0,0,NORMAL
2026-02-07T18:39:24.562793,0,0,NORMAL
2026-02-07T18:39:25.103780,0,0,NORMAL
2026-02-07T18:39:25.577370,0,0,NORMAL
2026-02-07T18:39:26.188745,0,0,NORMAL
2026-02-07T18:39:26.798009,0,0,NORMAL
2026-02-07T18:39:27.376127,0,0,NORMAL
2026-02-07T18:39:27.990938,0,0,NORMAL
2026-02-07T18:39:28.582131,0,0,NORMAL
2026-02-07T18:39:29.179345,0,0,NORMAL
2026-02-07T18:39:29.766593,0,0,NORMAL
2026-02-07T18:39:30.374193,0,0,NORMAL
2026-02-07T18:39:30.937254,0,0,NORMAL
2026-02-07T18:39:31.503029,0,0,NORMAL
2026-02-07T18:39:32.096265,0,0,NORMAL
2026-02-07T18:39:32.697072,0,0,NORMAL
2026-02-07T18:39:33.313978,0,0,NORMAL
2026-02-07T18:39:33.807978,0,0,NORMAL
2026-02-07T18:39:34.366111,0,0,NORMAL
2026-02-07T18:39:34.974017,0,0,NORMAL
2026-02-07T18:39:35.590795,0,0,NORMAL
2026-02-07T18:39:36.164448,0,0,NORMAL
2026-02-07T18:39:36.775304,0,0,NORMAL
2026-02-07T18:39:37.355100,0,0,NORMAL
2026-02-07T18:39:37.814378,0,0,NORMAL
2026-02-07T18:39:38.386328,0,0,NORMAL
2026-02-07T18:39:38.959746,0,0,NORMAL
2026-02-07T18:39:39.598506,0,0,NORMAL
2026-02-07T18:39:40.174734,0,0,NORMAL
2026-02-07T18:39:40.769269,0,0,NORMAL
2026-02-07T18:39:41.361212,0,0,NORMAL
2026-02-07T18:39:41.894840,0,0,NORMAL
2026-02-07T18:39:42.480510,0,0,NORMAL
2026-02-07T18:39:43.021996,0,0,NORMAL
2026-02-07T18:39:43.588329,0,0,NORMAL
2026-02-07T18:39:44.176868,0,0,NORMAL
2026-02-07T18:39:44.776893,0,0,NORMAL
2026-02-07T18:39:45.365559,0,0,NORMAL
2026-02-07T18:39:45.970646,0,0,NORMAL
2026-02-07T18:39:46.562867,0,0,NORMAL
2026-02-07T18:39:47.173539,0,0,NORMAL
2026-02-07T18:39:47.761100,0,0,NORMAL
2026-02-07T18:39:48.372165,0,0,NORMAL
2026-02-07T18:39:48.964811,0,0,NORMAL
2026-02-07T18:39:49.607373,0,0,NORMAL
2026-02-07T18:39:50.155720,0,0,NORMAL
2026-02-07T18:39:50.714316,0,0,NORMAL
2026-02-07T18:39:51.179179,0,0,NORMAL
2026-02-07T18:39:51.769368,0,0,NORMAL
2026-02-07T18:39:52.381111,0,0,NORMAL
2026-02-07T18:39:52.966845,0,0,NORMAL
2026-02-07T18:39:53.575642,0,0,NORMAL
2026-02-07T18:39:54.178568,0,0,NORMAL
2026-02-07T18:39:54.675190,0,0,NORMAL
2026-02-07T18:39:55.299215,0,0,NORMAL
2026-02-07T18:39:55.900783,0,0,NORMAL
2026-02-07T18:39:56.477355,0,0,NORMAL
2026-02-07T18:39:57.081219,0,0,NORMAL
2026-02-07T18:39:57.671491,0,0,NORMAL
2026-02-07T18:39:58.288816,0,0,NORMAL
2026-02-07T18:39:58.897964,0,0,NORMAL
2026-02-07T18:39:59.413065,0,0,NORMAL
2026-02-07T18:39:59.959861,0,0,NORMAL
2026-02-07T18:40:00.564155,0,0,NORMAL
2026-02-07T18:40:01.189054,0,0,NORMAL
2026-02-07T18:40:01.778811,0,0,NORMAL
2026-02-07T18:40:02.358821,0,0,NORMAL
2026-02-07T18:40:02.963328,0,0,NORMAL
2026-02-07T18:40:03.499132,0,0,NORMAL
2026-02-07T18:40:03.956590,0,0,NORMAL
2026-02-07T18:40:04.556943,0,0,NORMAL
2026-02-07T18:40:05.173361,0,0,NORMAL
2026-02-07T18:40:05.761884,0,0,NORMAL
2026-02-07T18:40:06.385960,0,0,NORMAL
2026-02-07T18:40:06.962717,0,0,NORMAL
2026-02-07T18:40:07.638947,0,0,NORMAL
2026-02-07T18:40:08.158920,0,0,NORMAL
2026-02-07T18:40:08.808503,0,0,NORMAL
2026-02-07T18:40:09.418418,0,0,NORMAL
2026-02-07T18:40:10.500244,0,0,NORMAL
2026-02-07T18:40:10.997468,0,0,NORMAL
2026-02-07T18:40:11.586078,0,0,NORMAL
2026-02-07T18:40:12.185499,0,0,NORMAL
2026-02-07T18:40:12.683267,0,0,NORMAL
2026-02-07T18:40:13.288266,0,0,NORMAL
2026-02-07T18:40:13.877903,0,0,NORMAL
2026-02-07T18:40:14.493370,0,0,NORMAL
2026-02-07T18:40:15.103295,0,0,NORMAL
2026-02-07T18:40:15.662547,0,0,NORMAL
2026-02-07T18:40:16.168093,0,0,NORMAL
2026-02-07T18:40:16.687994,0,0,NORMAL
2026-02-07T18:40:17.273857,0,0,NORMAL
2026-02-07T18:40:17.761583,0,0,NORMAL
2026-02-07T18:40:18.379794,0,0,NORMAL
2026-02-07T18:40:18.967669,0,0,NORMAL
2026-02-07T18:40:19.597685,0,0,NORMAL
2026-02-07T18:40:20.155610,0,0,NORMAL
2026-02-07T18:40:20.754865,0,0,NORMAL
2026-02-07T18:40:21.366143,0,0,NORMAL
2026-02-07T18:40:21.959735,0,0,NORMAL
2026-02-07T18:40:22.580762,0,0,NORMAL
2026-02-07T18:40:23.186739,0,0,NORMAL
2026-02-07T18:40:23.769000,0,0,NORMAL
2026-02-07T18:40:24.371026,0,0,NORMAL
2026-02-07T18:40:24.919654,0,0,NORMAL
2026-02-07T18:40:25.514272,0,0,NORMAL
2026-02-07T18:40:26.236535,0,0,NORMAL
2026-02-07T18:40:26.757323,0,0,NORMAL
2026-02-07T18:40:27.384968,0,0,NORMAL
2026-02-07T18:40:28.000328,0,0,NORMAL
2026-02-07T18:40:28.557194,0,0,NORMAL
2026-02-07T18:40:29.766221,0,0,NORMAL
2026-02-07T18:40:30.368634,0,0,NORMAL
2026-02-07T18:40:30.979729,0,0,NORMAL
2026-02-07T18:40:31.582013,0,0,NORMAL
2026-02-07T18:40:32.183330,0,0,NORMAL
2026-02-07T18:40:32.755978,0,0,NORMAL
2026-02-07T18:40:33.359750,0,0,NORMAL
